biorxiv_doi,published_doi,title,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,uses_contractions,uses_exclamation_marks,uses_signposting_phrases,uses_vague_verbs,num_vague_verbs
10.1101/2025.08.27.671384,10.1002/adhm.202504316,Human progenitor T-cell differentiation regulated by the mechanical resistance of thymus-mimetic extracellular matrices,35.54434096996076,13.11037305596981,16.916386158200687,False,False,True,True,16
10.1101/2025.08.27.672550,10.1371/journal.pntd.0013879,"Low risk of transmission of prototype and newly emerged Oropouche virus strains by European Culex pipiens, Aedes albopictus, and Anopheles atroparvus mosquitoes",42.277694987789175,11.106452757810342,14.621089761312323,False,False,False,True,9
10.1101/2025.08.27.672711,10.1158/2767-9764.CRC-25-0626,Aberrant Hippo-YAP/TEAD signaling drives malignant transcriptional reprogramming in external auditory canal squamous cell carcinoma,37.34046889270735,12.363952348763569,15.35471240524879,False,False,True,True,9
10.1101/2025.08.28.672672,10.1099/acmi.0.001126.v3,An interactive dashboard for global reports of the Ralstonia solanacearum species complex,35.728274767335364,13.302083338644273,16.790200680649914,False,True,False,True,15
10.1101/2025.08.29.672906,10.1099/mgen.0.001590,"Genomics of Irish swine-derived Streptococcus suis: Population structure, prophages, and anti-viral defence mechanisms",43.06285923356117,10.793427929530605,14.136093273812584,False,False,True,True,10
10.1101/2025.08.29.673008,10.1002/anie.202519002,"Growth, dissolution and segregation of genetically encoded RNA droplets by ribozyme catalysis",33.59552749033497,12.6454527397736,15.625381392226315,False,False,True,True,19
10.1101/2025.08.29.673158,10.1242/dev.205207,EBF1 regulates sensory establishment in the cochlea by positioning the medial boundary of the prosensory domain and restricting proliferation of the sensory progenitor population,51.5597097388175,10.458769418963122,14.148215453318398,False,True,True,True,11
10.1101/2025.08.30.673206,10.1111/2041-210x.70241,ESPERDYNE: A Dual-Band Heterodyne Monitor and Ultrasound Recorder for Bioacoustic Field Surveys,26.90959829816697,13.764221569429221,17.217297286449305,False,True,False,True,49
10.1101/2025.08.31.670727,10.3389/fimmu.2025.1669536,Site- and Structure-Specific Characterization of Glycoproteins of H11: Potent Vaccine Candidates against Parasitic Worm Haemonchus,35.90876946098359,12.468389754229008,15.796657871484385,False,False,False,True,7
10.1101/2025.08.31.672981,10.1099/mgen.0.001601,A molecular inventory of the faecal microbiomes of 23 marsupial species,40.564709559937114,11.846443082112284,15.087044592685567,False,False,True,True,13
10.1101/2025.09.01.673518,10.1093/genetics/iyag002,SoxB1-Mediated Chromatin Remodeling Promotes Sensory Neuron Differentiation in Planarians,34.44197876406335,12.56648033215404,15.334498282703947,False,True,False,True,17
10.1101/2025.09.02.673767,10.1093/jhered/esaf104,"A chromosome-level genome resource for the lethal tapeworm Sparganum proliferum, with candidate genomic safe harbours for functional genetics",35.24829138296687,11.816881534397439,15.55894631097221,False,False,False,True,8
10.1101/2025.09.03.674038,10.1523/ENEURO.0332-25.2025,Spontaneous oscillatory activity in episodic timing: an EEG replication study and its limitations,45.37009059867975,10.156756837736705,13.725449646156727,True,False,True,True,5
10.1101/2025.09.04.674023,10.1021/acsabm.5c02156,Instrument-free quantitative detection of analytes using a novel combo lateral flow assay,42.5079915078546,11.23510916613898,14.69252188093648,False,False,False,True,21
10.1101/2025.09.04.674184,10.1021/acs.analchem.5c08016,Characterization of the Lipidome of Neurons in Mouse Brain Nuclei using Imaging Mass Spectrometry,47.70742102797081,10.267576750016303,13.378443093525007,False,False,False,True,7
10.1101/2025.09.04.674317,10.1099/jgv.0.002192,Genome sequence and annotation of ovine herpesvirus-1,45.956071870791305,11.07317272720223,14.282959412894503,False,False,True,True,5
10.1101/2025.09.06.674649,10.1073/pnas.2522403123,Origin of Class B J-domain proteins involved in amyloid transactions,46.11975161541176,11.0858905291783,14.41278484097333,False,False,False,True,13
10.1101/2025.09.08.674817,10.1002/adhm.202505131,3D-Printed Titanium Implants with Bioactive Peptide-polysaccharide Scaffolds for Personalized Bone Reconstruction,29.863023387376757,13.040462947486617,16.031363170774565,False,False,False,True,16
10.1101/2025.09.08.674825,10.1002/eji.70121,A transcriptional map of human tonsil architecture:beyond the sum of (single cell) parts,34.77879207882535,12.659630956726126,15.728010604575912,False,False,True,True,12
10.1101/2025.09.08.674932,10.1128/msystems.01305-25,Spatial Metabolomics Reveals the Role of Penicillic Acid in Cheese Rind Microbiome Disruption by a Spoilage Fungus,36.18534399125733,11.979162844615356,15.356246873973669,True,False,True,True,16
10.1101/2025.09.08.674961,10.1021/acsinfecdis.5c00790,Measuring membrane fluidity in live mycobacteria reveals subcellular lateral variation and pole-selective responses to mycomembrane perturbation,37.990762863174865,11.776896668270606,14.962111021079256,False,False,True,True,17
10.1101/2025.09.08.675005,10.1016/j.csbj.2026.01.002,Empirical optimization of dual-sgRNA design for in vivo CRISPR/Cas9-mediated exon deletion in mice,42.73111895273996,10.915580209547844,14.212286978326492,False,True,False,True,6
10.1101/2025.09.09.675153,10.3390/vaccines14010080,Self-multimerization of mRNA LNP-derived antigen improves antibody responses,41.32476384467989,11.641159556273458,14.723869700856733,False,False,False,True,15
10.1101/2025.09.11.673547,10.1523/ENEURO.0349-25.2025,RetINaBox: A hands-on learning tool for experimental neuroscience,36.7295075751789,12.940980673745322,16.248477070761083,False,False,False,True,25
10.1101/2025.09.11.675729,10.1002/dvdy.70112,Oogenesis and germinal bed morphology of the brown anole (A. sagrei),43.96247347920925,11.160375180561527,14.484959263352023,False,False,True,True,10
10.1101/2025.09.11.675743,10.1021/acsmedchemlett.5c00542,AI-Assisted Discovery and Optimization of Small Molecule TREM2 Agonists with Functional Microglial Activity,34.289534136076696,12.324614800093528,15.930176915283301,False,False,True,True,8
10.1101/2025.09.12.675721,10.3390/v18010105,Mechanism of SARS-CoV-2 Nucleocapsid Protein Phosphorylation-induced Functional Switch,44.413997252747265,11.10141941391942,14.093406593406593,False,False,True,True,11
10.1101/2025.09.12.675800,10.1073/pnas.2525679123,Repeated losses of self-fertility shaped heterozygosity and polyploidy in yeast evolution,42.826067804374986,11.986411387124306,15.820854798382886,False,False,True,True,11
10.1101/2025.09.13.671265,10.1038/s41540-025-00641-8,Computational Approaches in Chemical Space Exploration for Carbon Fixation Pathways,33.5172906392302,12.83014633273191,16.120425580662715,False,True,False,True,21
10.1101/2025.09.15.676375,10.3934/mbe.2026016,Qualitative Optimization of Oncolytic Virotherapy and Immune Therapy Combination Treatments,46.67164145402313,10.731914920018955,13.717845083118192,False,True,True,True,4
10.1101/2025.09.16.676448,10.1007/s00203-025-04626-3,Exploring the evolutionary divergence of cyclic di-nucleotide signaling in diverse mycobacterial species,28.204121141822156,13.236604778682018,16.04210764853778,True,False,False,True,6
10.1101/2025.09.17.676819,10.1038/s44298-025-00167-0,"Characterisation of the Tilapia Lake Virus proteome and identification of an 11th protein, S9-F3",40.56638016492411,11.933252877486279,15.231243543368755,False,False,True,True,14
10.1101/2025.09.17.676834,10.1111/mmi.70047,Bacillus subtilis RNase HII is inefficient at processing guanosine monophosphate and damaged ribonucleotides,55.990536691228016,9.241014701002054,12.111172954342345,False,False,False,True,6
10.1101/2025.09.18.677125,10.1080/19491034.2025.2611484,Transcriptional profiling of Hutchinson-Gilford Progeria patients identifies primary target pathways of progerin,37.89269378313426,11.64088621151479,14.688672959982185,False,False,False,True,7
10.1101/2025.09.18.677196,10.1007/s11357-025-02079-6,Knockdown of the fly spliceosome component Rbp1(orthologue of SRSF1) extends lifespan,48.54432605632297,9.710905927676176,12.497448359412175,True,False,False,True,3
10.1101/2025.09.19.677441,10.3389/fcimb.2025.1709271,"Acute bee paralysis virus regulation of microRNA expression dynamics in the insect host (Apis mellifera) cell line, AmE-711",48.10852518051922,10.239891889794148,13.672944264012827,False,False,False,True,6
10.1101/2025.09.21.677650,10.1073/pnas.2529762123,Dosa: A method to covalently barcode proteinsfor high throughput biochemistry,45.503769241100656,11.032697926074725,13.860309933871086,False,False,True,True,16
10.1101/2025.09.23.678096,10.1159/000550255,Clodronate liposomes untangle the role of hemocytes in Apis mellifera response to temperature variation and microbial infection,45.52358231707319,10.64748075592458,13.941291669755604,False,False,False,True,7
10.1101/2025.09.24.677515,10.1182/blood.2025031409,Harnessing the CD2 axis to broaden and enhance the efficacy of CAR T cell therapies,42.602210259569176,11.138802098295084,14.571052338450793,False,False,True,True,16
10.1101/2025.09.24.678239,10.1172/jci.insight.200658,The native human glomerulus features a slit diaphragmresembling a densely interwoven fishnet,39.542430666646766,11.849487643338769,14.594366890155312,False,False,False,True,2
10.1101/2025.09.24.678327,10.1094/MPMI-10-25-0133-FI,Genomic and Transcriptomic Insights into the Evolution and Parasitic Strategy of the Woody-Plant Nematode Pratylenchus vulnus,42.16532740933866,10.778033017661606,14.588914670171887,False,False,False,True,14
10.1101/2025.09.25.678391,10.3389/frobt.2025.1708564,Modeling the Biomechanical Features Affecting the Metabolic Rate of Walking with a Powered Ankle-Foot Prosthesis,34.50713966171557,12.654318599578296,15.809634095716977,False,False,True,True,10
10.1101/2025.09.25.678455,10.1038/s41598-026-35000-y,Phenomenological model of transthyretin stabilization,38.47688316095008,11.671651935734438,14.589706062712072,False,True,False,True,10
10.1101/2025.09.25.678487,10.1002/mc.70074,HMGB1 assists in overcoming cisplatin resistance in chemoresistant human ovarian cancer cells,40.561196653910514,11.510611426561827,14.451049192843502,False,True,False,True,12
10.1101/2025.09.25.678503,10.1093/synbio/ysag001,Development and characterisation of pNarsenic: a naringenin-inducible biosensor for arsenic in Escherichia coli,34.77999928989885,12.192407598082728,15.045695011539147,False,True,False,True,4
10.1101/2025.09.25.678545,10.1021/acs.jctc.5c02026,"BindFlow: a free, user-friendly pipeline for absolute binding free energy calculations using free energy perturbation or MM(PB/GB)SA",41.64024090867596,10.979458624336221,14.27768089936327,False,True,True,True,31
10.1101/2025.09.25.678659,10.1371/journal.pone.0334208,"Mosquito seasonality and trap type evaluation using routine surveillance data from New Orleans, Louisiana, United States",41.008204254516244,11.202481621430884,15.115716372119465,False,False,False,False,0
10.1101/2025.09.26.678799,10.1007/s10827-025-00917-2,Dendritic Interaction of Timescales in Afterdepolarization Potentials and Nonmonotonic Spike--adding,38.37749817948216,12.576190791094035,15.696811158727815,False,True,False,True,9
10.1101/2025.09.26.678923,10.1093/cz/zoag002,Interaction of Carbamoyl-Phosphate Synthase 1 with Agmatinase in the Liver of Torpid Bats,43.02687645386408,11.019849721227338,14.312506000073848,False,False,False,True,6
10.1101/2025.09.29.679119,10.1242/jeb.251674,Oxidation and allocation of nectar amino acids during butterfly flight,43.21984702997017,10.98992447636008,14.011194531137821,False,False,False,True,7
10.1101/2025.09.29.679248,10.3389/fpsyg.2025.1699261,Analyzing Gaze and Hand Movement Patterns in Leader-Follower Interactions During a Time-Continuous Cooperative Manipulation Task,42.76331994752354,11.527738722138714,14.675757918612982,True,True,True,True,30
10.1101/2025.09.29.679325,10.1038/s41598-025-33677-1,Cancer cells surviving cisplatin chemotherapy increase stress-induced OMA1 activity and mitochondrial fragmentation,42.27767980058462,11.320347530500886,14.589560368305019,False,False,True,True,9
10.1101/2025.09.30.679456,10.1152/jn.00498.2025,Menstrual cycle phase alters corticospinal excitability and spike-timing-dependent plasticity in healthy females,42.830134450846884,11.179051885417017,14.478827711789544,False,False,True,True,5
10.1101/2025.09.30.679521,10.1039/D5MD00896D,Crystallographic characterisation and development of bi-substrate inhibitors of coronavirus nsp14 methyltransferase,49.216950132439024,10.61566843027315,13.691388307051305,True,True,False,True,7
10.1101/2025.10.01.679787,10.1073/pnas.2527869123,Memory B cell Development in Response to mRNA SARS-CoV-2 and Nanoparticle Immunization in Mice,44.67398029863486,10.688836348985728,14.487124656943966,False,False,False,True,2
10.1101/2025.10.01.679811,10.1080/15384101.2026.2614019,Locus-specific transcriptional regulation of transposable elements by p53,40.71887642358524,12.306374817890749,15.583266554920776,False,False,True,True,11
10.1101/2025.10.01.679843,10.1158/1535-7163.MCT-25-1184,Development of antibody-drug conjugates targeting L1CAM to treat metastatic cancer,39.98932455552915,11.996485368368184,14.829611027401084,False,False,True,True,13
10.1101/2025.10.01.679864,10.1021/acsinfecdis.5c00900,Identification of antifungal agents AR-12 and Fosmanogepix as anti-Trypanosoma cruzi drugs through an enhanced fluorogenic β-galactosidase phenotypic screening assay,38.73662901967947,11.498944160068163,15.127585701695665,False,True,True,True,7
10.1101/2025.10.03.680230,10.1021/acs.jcim.5c02410,PymolFold: A PyMOL Plugin for API-driven Structure Prediction and Quality Assessment,31.494138500855712,13.428741398097522,16.598585737612115,False,False,False,True,8
10.1101/2025.10.03.680351,10.1038/s42004-025-01874-8,Pharmacological Tools to Modulate Ordered Membrane Domains and Order-Dependent Protein Function,51.149574947906444,10.025091905092289,12.842645636323983,False,True,True,True,17
10.1101/2025.10.06.680657,10.1103/b6kp-858m,Vimentin networks at high strains,47.28441229862719,10.90008993031378,13.876579575555827,False,True,False,True,3
10.1101/2025.10.07.680945,10.1093/bioinformatics/btaf683,GOFlowLLM - Curating miRNA literature with Large Language Models and flowcharts,25.72976970207918,13.926625859387062,17.217839628578556,True,False,True,True,31
10.1101/2025.10.07.681006,10.3389/fncel.2025.1720382,Unmasking Early Microglial Remodeling in an Alzheimer's Disease Mouse Model,32.51648168826867,12.970383361068237,15.996172918459392,False,False,False,True,10
10.1101/2025.10.07.681024,10.1128/iai.00528-25,Interactions between Streptococcus agalactiae and Candida albicans affect persistence and virulence,45.27394078447938,10.78897885203159,14.446445073750594,False,False,False,True,3
10.1101/2025.10.08.680984,10.1037/pha0000826,Effects of oral cannabidiol (CBD) on spontaneous opioid withdrawal in male and female rats,46.205285278163075,10.06591218198454,12.936170978061234,False,True,False,True,4
10.1101/2025.10.09.680873,10.1039/D5FO02653A,Effects of incrementally increased plant-based protein intake on gut microbiota and inflammatory-metabolic biomarkers in healthy adults,38.05014747024808,11.495785753275488,14.3997099708466,False,True,False,True,7
10.1101/2025.10.10.681380,10.2337/db25-0388,Adipocyte Leptin Signaling Regulates Glycemia and Cardiovascular Function via Enhancing Brown Adipose Tissue Thermogenesis in Obese Male Mice.,31.71518012092352,13.403545753782161,16.55300913771849,False,False,False,True,6
10.1101/2025.10.10.681551,10.3390/genes17010051,Somatostatin-expressing neurons regulate sleep deprivation and recovery,46.12976403200318,11.093902585570955,14.333869615348858,False,True,True,True,6
10.1101/2025.10.12.681316,10.1007/s10439-026-03984-3,Simulating human foot mechanics during walking based on an anatomically detailed forward dynamic finite element model,37.12070848775198,12.238040043387873,15.54352526439483,False,False,False,True,9
10.1101/2025.10.13.682215,10.1021/jacs.5c18051,Biosynthesis of minimal C-phycocyanin chromophore assemblies in E. coli provides a platform to dissect protein-mediated tuning of exciton transfer,41.77726857806584,11.87211036566465,15.047457973172914,False,True,True,True,24
10.1101/2025.10.14.682267,10.3389/fpls.2025.1724810,Clinical-grade Plant-made nanomaterials: from Process Design to the construction of a Manufacturing facility.,33.33514232950435,12.981929431070618,16.596170800263106,False,False,False,True,21
10.1101/2025.10.14.682466,10.1021/acs.jcim.5c02509,Towards In Situ Dynamics of DNA-bound Full-Length p53 Tetramer,48.48991747105194,11.253973768478307,14.536215464964787,True,False,False,True,8
10.1101/2025.10.15.682678,10.1007/s12565-025-00915-5,The difference in immunohistochemical reactivity of monoclonal antibodies against amino-terminal residues of amyloid-β peptide,47.420020858983435,10.825449050648835,14.22409379393612,False,False,True,True,2
10.1101/2025.10.20.683168,10.3389/fimmu.2025.1727524,Interleukin-36 upregulates type-I interferon responses in systemic lupus erythematosus by promoting the accumulation of self-nucleic acids,39.769286777661335,11.778090202339676,15.21600236664767,False,False,True,True,1
10.1101/2025.10.20.683303,10.1021/acschembio.5c00867,A Yeast-Based High-Throughput Screening Platform for the Discovery of Novel pre-mRNA Splicing Modulators,51.08535180630639,9.973494883535736,13.16204634067903,False,False,True,True,6
10.1101/2025.10.21.683683,10.1128/mbio.03194-25,Differentiation-Dependent Proximity Proteomics Identifies Novel Host Factors Linked to HPV16 E2 Function,33.40335304868128,13.189467623017517,16.294951619162067,False,False,True,True,14
10.1101/2025.10.21.683696,10.1128/jvi.01805-25,Variable and conserved features of copy-back viral genome populations generated de novo during Sendai virus infection,51.563650199852106,10.201817229580989,13.221607799378033,False,False,True,True,7
10.1101/2025.10.24.684299,10.1021/acs.jctc.5c01787,Role of Water Models in Simulations of Ion Conduction in Potassium Channels,40.437866767478425,12.223132524347673,15.495060702673335,False,True,False,True,4
10.1101/2025.10.27.684615,10.1016/j.actbio.2026.01.016,Morphogenesis of the diamond-type stereom microlattice and the origin of saddle-shaped minimal surfaces in the echinoderm skeleton,36.268821308869775,13.38796554073065,16.769505447042505,False,False,True,True,8
10.1101/2025.10.27.684806,10.3389/fpls.2025.1733533,Accumulation of ph1 (zip4-5B) and ph2 (msh7-3D) mutations fails to boost homoeologous recombination in hexaploid wheat,51.72480904380296,9.886253776118153,13.101128639758329,False,True,True,True,3
10.1101/2025.10.27.684901,10.1021/acs.jcim.5c02747,DNACSE: Enhancing Genomic LLMs with Contrastive Learning for DNA Barcode Identification,29.71141305575287,13.335358642760916,16.608303699579803,False,True,True,True,26
10.1101/2025.10.29.685273,10.1007/s10211-025-00477-9,"Early-life social instability affects aggression, but not response inhibition, in chickens",44.9395319028728,11.406856124672913,14.547903792839307,False,False,True,True,18
10.1101/2025.10.29.685330,10.1210/endocr/bqaf189,Generation and validation of an aryl hydrocarbon receptor knockout human embryonic stem cell line,44.22488804788193,11.043643454690091,14.56228904338181,False,False,True,True,8
10.1101/2025.10.29.685440,10.3390/ijms27020757,Cannabidiol as a Prophylactic Agent Against Glioblastoma Growth: A Preclinical Investigation,23.371357375072506,14.604657575017555,18.23268414786776,False,False,False,True,13
10.1101/2025.10.30.685567,10.1242/bio.062346,Tracking karyotype dynamics by flow cytometry reveals de novo chromosome duplications in laboratory cultures of Macrostomum lignano,51.351832881187306,10.492590937678944,14.204845628889785,False,False,True,True,9
10.1101/2025.10.30.685610,10.1371/journal.pone.0340647,Sex Differences in Cachexia Outcomes and Branched-Chain Amino Acid Metabolism Following Chemotherapy in Aged Mice,48.11931697109088,10.080227765385985,12.561217583145428,False,False,False,True,1
10.1101/2025.11.04.686644,10.1261/rna.080846.125,Deep Learning for RNA Secondary Structure Determination: Gauging Generalizability and Broadening the Scope of Traditional Methods,37.54122617186022,11.692377721745164,14.615713901799836,False,True,True,True,29
10.1101/2025.11.05.686663,10.1042/BCJ20250283,De novo Cyclic Peptides Allow Visualisation of the Monomeric and Functional Amyloid Conformations of the Kinase RIPK3,38.38825806741397,12.640824145566942,15.509499186393342,False,False,True,True,7
10.1101/2025.11.06.687021,10.1093/sleep/zsaf387,The Median Preoptic Nucleus is a Key Site for Estradiol Regulation of Sleep-Wake Behaviors in Females Rats,46.29074516788293,10.25506024142064,13.45012909097825,False,False,True,True,19
10.1101/2025.11.06.687045,10.1080/01652176.2025.2607418,Detection of five viruses commonly implicated with Bovine Respiratory Disease using loop-mediated isothermal amplification,36.99741507375609,12.284426552181955,15.60335066837505,True,False,True,True,25
10.1101/2025.11.06.687070,10.1186/s13102-025-01508-5,Effect of PAPE Induced by Different Squat Loads on Jump Performance in Collegiate Female Basketball Players,49.096358843045095,10.156740573887795,13.56323876893901,False,False,False,True,5
10.1101/2025.11.10.687562,10.1021/acsptsci.5c00741,Adenosine-specific transcriptional programs in murine connective tissue type mast cells,34.32930023572507,12.375164429463648,15.833340025028555,True,False,True,True,12
10.1101/2025.11.10.687625,10.1073/pnas.2530472123,Cell Numbers Contribute to Cell Fate During Ciona Cardiopharyngeal Mesoderm Specification,48.67481452671987,9.188092871333804,12.614796107350912,False,False,True,True,4
10.1101/2025.11.12.687812,10.1186/s13041-025-01271-1,Mycophenolate mofetil reduces the branching of microglial processes,43.014361575371,11.406574971062607,14.317233998931684,False,False,True,True,3
10.1101/2025.11.12.687956,10.1021/jacs.5c18813,Terminal conjugation enables nanopore sequencing of peptides,39.652185627454514,11.409068847055575,14.857807662629336,False,False,True,True,44
10.1101/2025.11.17.688954,10.1186/s12864-025-12430-y,Comparative genomic analyses shed light on the introduction routes of rice-pathogenic Burkholderia gladioli strains into Bangladesh,45.27874137780884,10.137965795108961,13.775965029110658,False,False,True,True,8
10.1101/2025.11.18.689077,10.1016/j.redox.2026.104009,"The electrophilic metabolite of kynurenine, kynurenine-CKA, targets C151 in Keap1 to derepress Nrf2.",37.79254603732164,13.419653011342849,16.579482180753754,False,False,True,True,9
10.1101/2025.11.19.689351,10.3389/fddsv.2025.1677461,Dual RNA Polymerase I Inhibition with CX-5461 and BMH-21 Synergizes in Breast Cancer by Activating p53-Dependent Stress,40.47680514130579,11.020455976403998,14.562175675420901,False,False,True,True,6
10.1101/2025.11.20.689640,10.3390/cells15020127,Targeting of human mitochondrial DNA with programmable pAgo nuclease,27.26511408083445,13.680276830449245,17.011038821558987,False,False,False,True,4
10.1101/2025.11.21.689680,10.3389/fmedt.2025.1702201,X-Ray contrast-adjustable 3D printing for multimodal fusion of microCT and histology,31.74108363597523,12.721639471283783,15.71079643136896,True,True,True,True,35
10.1101/2025.11.22.689912,10.1093/bioinformatics/btag006,RoBep: A Region-Oriented Deep Learning Model for B-Cell Epitope Prediction,38.3494298472323,11.668298974342257,15.3028995255506,False,True,True,True,19
10.1101/2025.11.25.690575,10.1093/genetics/iyag004,Differential functions of multiple Wnts and receptors in cell polarity regulation in 	C. elegans,43.933377021467436,12.064748194814985,15.67389688531403,False,True,True,True,7
10.1101/2025.11.25.690590,10.3389/fbioe.2025.1669537,In vitro design of intrathecal drug administration therapies,37.68561302134168,11.885731839212283,15.478407950597578,False,True,False,True,25
10.1101/2025.11.28.691165,10.1038/s41598-025-34654-4,Kazal-type serine protease inhibitors from Arabidopsis thaliana and Toxoplasma gondii exhibit antimicrobial activity against plant pathogens,36.284039464197605,11.992783664244957,15.780055571032529,False,False,False,True,6
10.1101/2025.11.30.691462,10.1247/csf.25152,Enhanced release of ciliary extracellular vesicles suppresses cell migration and promotes cell aggregation,39.89638112335285,11.623781581864169,15.097726074201791,False,False,True,True,1
10.64898/2026.01.10.698837,10.1007/s10162-025-01027-7,Differentiating Causes of Post-Surgical Conductive Hearing Loss with Optical Coherence Tomography Vibrometry,32.74588308310584,13.945028086654602,18.070457379260954,False,True,False,True,10
